SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-05-31,112,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-06-30,91,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-08-31,104,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-08-31,104,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-09-30,124,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-10-31,99,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-11-30,79,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2016-12-31,127,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-01-31,109,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-02-28,113,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-03-31,156,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-04-30,118,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-05-31,108,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-06-30,140,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-07-31,76,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-08-31,131,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-09-30,120,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LA LAGUNA,2017-10-31,98,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-01-31,17,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-02-28,18,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-03-31,16,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-04-30,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-05-30,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-05-31,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-06-30,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-07-31,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-08-31,11,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-09-30,14,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-10-31,13,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-11-30,10,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2014-12-31,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-01-31,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-02-28,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-03-31,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-04-30,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-05-31,11,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-06-30,16,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-07-31,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-08-31,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-09-30,14,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-10-31,15,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-11-30,18,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2015-12-31,20,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-01-31,11,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-02-29,16,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-03-31,23,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-04-30,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-05-31,15,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-06-30,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-07-31,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-08-31,21,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-09-30,15,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-10-31,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-11-30,14,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2016-12-31,30,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-01-31,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-02-28,14,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-03-31,26,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-04-30,17,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-05-31,21,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-06-30,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-07-31,22,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-08-31,10,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-09-30,18,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,LERDO,2017-10-31,18,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-01-31,2,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-02-28,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-03-31,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-04-30,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-05-31,10,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-06-30,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-07-31,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-08-31,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-09-30,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-10-31,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-11-30,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2014-12-31,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-01-31,4,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-02-28,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-03-31,8,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-04-30,4,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-05-31,3,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-06-30,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-07-31,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-08-31,1,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-09-30,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-10-31,5,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-11-30,0,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2015-12-31,0,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-01-31,0,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-02-29,0,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-03-31,2,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-04-30,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-05-31,1,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-06-30,2,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-07-31,4,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-08-31,6,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-09-30,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-10-31,11,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-11-30,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2016-12-31,13,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-01-31,11,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-02-28,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-03-31,12,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-04-30,4,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-05-31,3,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-06-30,4,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-07-31,10,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-08-31,7,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-09-30,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,MATAMOROS,2017-10-31,9,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-01-31,70,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-02-28,65,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-03-31,73,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-04-30,67,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
