SUBINDICE,INDICADOR,DESCRIPCION,NOTAS,CATEGORIAS
Sociedad,Alumnos con Habilidades Gramáticas-Lingüísticas Básicas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel II según resultados de la prueba PLANEA de la SEP.,Nivel II: Comprenden la información contenida en textos expositivos y literarios. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).,Educación
Sociedad,Alumnos con Habilidades Gramáticas-Lingüísticas Iniciales,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel I según resultados de la prueba PLANEA de la SEP.,Nivel I: Seleccionan información sencilla que se encuentra explícitamente en textos descriptivos. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).,Educación
Sociedad,Alumnos con Habilidades Gramáticas-Lingüísticas Prácticas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel III según resultados de la prueba PLANEA de la SEP.,"Nivel III: Realizan inferencias, como interpretar el sentido de una metáfora en una fábula. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).",Educación
Sociedad,Alumnos con Perfil Científico-Matemático,Porcentaje de alumnos buenos y excelentes en Prueba Enlace nivel básico.,"El criterio de ""Alumnos buenos y excelentes"" provienen de [mejoratuescuela.org](http://www.mejoratuescuela.org)
Consulta la [Base de datos](http://www.enlace.sep.gob.mx/content/ba/pages/base_de_datos_completa_2013/)",Educación
Sociedad,Alumnos con Perfil Gramático-Español,Alumnos buenos y excelentes en Prueba Enlace nivel básico.,"El criterio de ""Alumnos buenos y excelentes"" provienen de [mejoratuescuela.org](http://www.mejoratuescuela.org)
Consulta la [Base de datos](http://www.enlace.sep.gob.mx/content/ba/pages/base_de_datos_completa_2013/)",Educación
Sociedad,Alumnos de Preescolar por Docente,"Número de alumnos (estudiantes) promedio por docente a nivel de educación preescolar y en un año escolar dado, basado en el número bruto de estudiantes y de docentes. Incluye escuelas públicas y privadas, así como de localidades urbanas y rurales.",Consulta la [Base de Datos](http://planeacion.sep.gob.mx/principalescifras/),Educación
Sociedad,Alumnos de Primaria por Docente,"Número de alumnos (estudiantes) promedio por docente de nivel de educación primaria, basado en el número bruto de estudiantes y de docentes durante el ciclo escolar dado. Incluye las escuelas públicas y privadas, así como de localidades urbanas y rurales.",Consulta la [Base de Datos](http://planeacion.sep.gob.mx/principalescifras/),"Educación, Sector Automotriz"
Sociedad,Alumnos de Secundaria por Docente,"Número de alumnos (estudiantes) promedio por docente a nivel de educación secundaria y en un año escolar dado, basado en el número bruto de estudiantes y de docentes. Incluye las escuelas públicas y privadas, así como de localidades urbanas y rurales.",Consulta la [Base de Datos](http://planeacion.sep.gob.mx/principalescifras/),"Educación, Sector Automotriz"
Sociedad,Camas Censables,,"1. Hasta los datos de 2012 la Dirección General de Información de Salud (DGIS) considera únicamente al Hospital General de Torreón y el Hospital Integral de Matamoros, Hospital General de Lerdo y el Hospital General de Gómez Palacio. Para 2013 y 2014 se agregan las cifras de las unidades pertenecientes al IMSS, SEDENA, SSA, ISSSTE y Universitarios.
2. Los datos de años anteriores a 2013 irán aumentando debido a la carga de la información concerniente al punto anterior.","Salud, Sector Automotriz"
Sociedad,Camas de Hospital,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de camas censables relativo a la población. Este indicador es un proxy de la infraestructura médica con la que cuenta el sector público de salud.",Fuente: SINAIS.,"Índice de Competitividad Urbana, Salud"
Sociedad,Comercio al por menor en el Centro Histórico,Cantidad total de establecimientos de comercio al por menor en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Crecimiento en Acceso a Servicios de Salud,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide la tasa de cambio entre 2008 y 2012 de la PEA que tiene acceso a instituciones de salud.",Fuente: INEGI (ENOE).,"Índice de Competitividad Urbana, Salud, Bienestar"
Sociedad,Crecimiento en Población Altamente Calificada,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide la tasa de cambio entre 2008 y 2012 de la PEA que cuenta con estudios de licenciatura o más.",Fuente: INEGI (ENOE).,"Índice de Competitividad Urbana, Educación"
Sociedad,Defunciones,Cantidad de defunciones por cada mil habitantes.,Datos tomados de INEGI y CONAPO.,Población
Sociedad,Desigualdad en las Ciudades,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Este indicador es un coeficiente de Gini salarial para cuantificar la desigualdad en los salarios de una población. El coeficiente adopta valores entre 0 y 1, donde 0 representa una distribución completamente igual (todos tienen los mismos ingresos) y 1 una distribución completamente desigual (1 persona tiene todos los ingresos y los demás ninguno).",Fuente: Estimaciones de IMCO con datos de INEGI (ENOE).,"Índice de Competitividad Urbana, Bienestar"
Sociedad,Diferencial de Grado Promedio de Escolaridad por Género,Grado promedio de escolaridad (GPE) de las mujeres menos GPE de hombres.,Años de escolaridad.,"Género, Educación, Objetivos del Milenio"
Sociedad,Discapacidad,"Porcentaje de la población total con alguna limitación (motriz, visión, auditivo, habla y/o cognitivas)",Consulta o descarga la [Base de Datos](http://www.inegi.org.mx/sistemas/consulta_resultados/iter2010.aspx?c=27329&s=est),"Grupos Vulnerables, Sector Automotriz"
Sociedad,Empresas Socialmente Responsables,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de empresas certificadas como Empresa Socialmente Responsable. Únicamente se consideró la ubicación geográfica de la matriz de la empresa.",Fuente: Centro Mexicano para la Filantropía (CEMEFI).,"Índice de Competitividad Urbana, Empresas"
Sociedad,Escolaridad del Centro Histórico,Grado promedio de escolaridad del Centro Histórico,Datos tomados de INEGI,Educación
Sociedad,Escuelas de Calidad,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el porcentaje de escuelas con calificación excelente dentro del municipio. Se calificó con 0 a aquellas ciudades en donde menos de 80% de los alumnos presentaron la prueba.",Fuente: Mejora tu Escuela con datos de la SEP.,"Índice de Competitividad Urbana, Educación"
Sociedad,Espacios Culturales,Espacios culturales físicamente delimitados.,"Se realizó un filtrado básico de la totalidad de los espacios culturales considerados por CONACULTA, ya que ellos consideran programas, fondos y proyectos a sus estadísticas totales, así como eventos que fueron realizados en una ocasión y datan de hace más de 5 años. Consulta la [Base de Datos completa](http://www.sic.gob.mx)","Educación, Cultura"
Sociedad,Espacios Culturales (según IMCO),"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"" Mide el número de espacios culturales relativo a la población. Se consideran espacios culturales museos, teatros, galerías, auditorios, bibliotecas, librerías y casas de artesanías.","Fuente: Consejo Nacional para la Cultura y las Artes (CONACULTA). Se cuenta con un indicador con el mismo nombre en el SMI y se diferencia del aportado por IMCO debido a que se realizó un filtrado básico de la totalidad de los espacios culturales considerados por CONACULTA, ya que ellos consideran programas, fondos y proyectos a sus estadísticas totales, así como eventos que fueron realizados en una ocasión y datan de hace más de 5 años. Por lo que este indicador aparece únicamente en la categoria ""Índice de Competitividad Urbana"" Consulta la [Base de Datos completa](http://www.sic.gob.mx)","Índice de Competitividad Urbana, Cultura"
Sociedad,Estimación de Menores Huérfanos por Agresiones,Menores de edad que han perdido a padre o madre a causa de agresión (homicidio).,Elaboración propia en base a las defunciones registradas en [SINAIS](http://www.sinais.salud.gob.mx),"Grupos Vulnerables, Delincuencia"
Sociedad,Fecundidad,Tasa de fecundidad.,El dato de 2015 corresponde a la Encuesta Intercensal 2015 de INEGI y son estimaciones.,"Género, Población"
Sociedad,Grado Promedio de Escolaridad,Un grado se considera un año de acuerdo al sistema educativo nacional.,,"Educación, Sector Automotriz"
Sociedad,Hogares con Jefatura Femenina,Porcentaje de hogares con jefatura femenina.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/),"Género, Sector Automotriz"
Sociedad,Índice de Desarrollo Humano (IDH),"El Índice de Desarrollo Humano (IDH) desarrollado por el Programa de Naciones Unidas para el Desarrollo, abarca tres temas fundamentales: salud, educación e ingreso. Su metodología original aplicada a países se compone de: esperanza de vida al nacer, tasa de matriculación escolar, tasa de alfabetización y PIB per cápita anual en dólares.","Para calcular el IDH a nivel municipal (IDHM) en México, se han llevado a cabo algunos ajustes debido a las restricciones en la disponibilidad de información, a nivel municipal, de los indicadores establecidos en su definición original, por lo cual se compone de: sobrevivencia infantil, tasa de asistencia escolar, tasa de alfabetización e Ingreso promedio per cápita anual en dólares. La metodología completa se puede consultar en [PNUD](http://www.undp.org.mx/desarrollohumano/disco/index.html).","Bienestar, Sector Automotriz"
Sociedad,Índice de Hacinamiento,Resultado de dividir el número de personas que residen en viviendas particulares habitadas entre el número de cuartos de esas viviendas.,"Utilizado internacionalmente como Índice de Hacinamiento equivale al indicador ""Promedio de ocupantes por cuarto en viviendas particulares habitadas"" de los Censos y Conteos de Población y Vivienda de INEGI.","Bienestar, Vivienda"
Sociedad,Índice de Marginación,"Indicador compuesto por los siguientes datos: 
Porcentaje de población de 15 años o más analfabeta 
Porcentaje de población de 15 años o más sin primaria completa 
Porcentaje de ocupantes en viviendas sin drenaje ni excusado
Porcentaje de ocupantes en viviendas sin energía eléctrica
Porcentaje de ocupantes en viviendas sin agua entubada
Porcentaje de viviendas con algún nivel de hacinamiento
Porcentaje de ocupantes en viviendas con piso de tierra
Porcentaje de población en localidades con menos de 5 000 habitantes
Porcentaje de población ocupada con ingresos de hasta 2 salarios mínimos",Menos es menor grado de marginación,"Bienestar, Grupos Vulnerables, Sector Automotriz"
Sociedad,Ingreso Promedio de la Mujer,"Incluido en el subíndice de ""Sociedad Preparada, Incluyente y Sana"". Qué mide: El ingreso promedio de las mujeres como proporción del ingreso promedio de los hombres. Entre más se acerca esta relación a 1, más parecidos son los salarios.",Unidades: 1 es la igualdad entre salario de hombre y mujer. Fuente: INEGI (ENOE).,"Índice de Competitividad Urbana, Género, Empleo"
Sociedad,Madres Adolescentes,Total de partos registrados (nacidos vivos) de mujeres entre 10 y 18 años de edad,Fuente: Dirección General de Información de Salud (DGIS). [en linea]: Sistema Nacional de Información en Salud (SINAIS). [México]: Secretaria de Salud. [SINAIS](http://www.sinais.salud.gob.mx),"Grupos Vulnerables, Género"
Sociedad,Maternidad Adolescente,Porcentaje de nacimientos registrados cuyas madres son menores de 17 años.,Enlace al [Sistema de Información Geográfica](http://201.159.104.45:8080/apps/implan2.html),Género
Sociedad,Médicos,Médicos en contacto con pacientes por cada diez mil personas.,"Dirección General de Información en Salud (DGIS). Base de datos de recursos (infraestructura, materiales y humanos) de la Secretaría de Salud y los Servicios Estatales de Salud 2001-2013: [Sistema Nacional de Información en Salud](http://www.sinais.salud.gob.mx) (SINAIS). México: Secretaría de Salud. Consulta: 23 Octubre 2014.","Salud, Índice de Competitividad Urbana"
Sociedad,Mortalidad,Tasa de Mortalidad. Número de muertes por cada mil habitantes.,Fuente: Dirección General de Información en Salud (DGIS). Base de datos de defunciones generales 1979-2013. Base de Datos Defunciones Cifras Oficiales Preliminares-SEED [en línea]: Sistema Nacional de Información en Salud (SINAIS). [México]: Secretaría de Salud. <www.dgis.salud.gob.mx> [Consulta: 29 Junio 2015]. Con estimaciones de población de CONAPO.,Salud
Sociedad,Mortalidad Infantil,"Tasa de mortalidad infantil. Defunciones de menores de un año por cada mil nacidos vivos. Se incluye en el subíndice ""Sociedad Preparada, Incluyente y Sana"" de IMCO.",Los datos pueden modificarse debido al manejo de los registros administrativos por parte de la Secretaria de Salud.,"Salud, Objetivos del Milenio, Índice de Competitividad Urbana, Sector Automotriz"
Sociedad,Mortalidad por Diabetes,"Tasa de mortalidad por diabetes mellitus. Defunciones por diabetes por cada diez mil defunciones.
Se incluye en el subíndice ""Sociedad Incluyente, Preparada y Sana"" de IMCO.",Los datos pueden modificarse debido al manejo de los registros administrativos por parte de la Secretaria de Salud.,"Salud, Índice de Competitividad Urbana, Sector Automotriz"
Sociedad,Mortalidad por VIH-SIDA,"Defunciones a causa de VIH/SIDA por cada 100,000 habitantes",,"Salud, Bienestar, Grupos Vulnerables, Objetivos del Milenio, Sector Automotriz"
Sociedad,Muertes por Accidentes Relacionados con Transporte,"Incluido en el subíndice ""Precursores"". Qué mide: El número de muertes ocasionadas por accidentes relacionados con el transporte por cada 100 mil habitantes.","Unidades: Muertes por cada 100 mil habitantes. Fuente: Sistema Nacional de Información en Salud (SINAIS), 2008-2012.","Índice de Competitividad Urbana, Movilidad"
Sociedad,Mujeres en la Fuerza Laboral,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de mujeres en la PEA como proporción del total de mujeres en edad de trabajar. De acuerdo con la ENOE, la edad para trabajar empieza a partir de los 14 años.",Fuente: INEGI (ENOE).,"Índice de Competitividad Urbana, Género"
Sociedad,Nacimientos,Cantidad de nacimientos por cada mil habitantes,Datos tomados de INEGI y CONAPO.,Población
Sociedad,Ocupación por Vivienda,Promedio de ocupantes por vivienda. Difiere del índice de hacinamiento en que el segundo es resultado de dividir el número de personas que residen en viviendas particulares habitadas entre el número de cuartos de esas viviendas.,Datos obtenidos de [INEGI. Censos de población y vivienda 2010](http://www.inegi.org.mx/sistemas/consulta_resultados/iter2010.aspx),"Vivienda, Sector Automotriz"
Sociedad,Ocupantes por cuarto en el Centro Histórico,Promedio de ocupantes por cuarto en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Organizaciones de la Sociedad Civil,"Dentro del Índice de Competitividad Urbana del IMCO forma parte de subíndice de ""Sistema Político Estable y Funcional"". Este indicador busca captar la capacidad de la sociedad para organizarse y ejercer presión social sobre las autoridades. Se incluyen iglesias y organizaciones religiosas.","Unidades: Organizaciones por cada 100 mil habitantes. Fuente: Secretaría de Gobernación (SEGOB), 2013. 
Registro Federal de Organizaciones de la Sociedad Civil. Consulta [Base de Datos](http://www.corresponsabilidad.gob.mx/)","Participación Ciudadana, Gobierno, Índice de Competitividad Urbana"
Sociedad,Personas de 18 a 25 años que estudian,Cantidad de estudiantes entre 18 y 25 años,Dato tomado de IMCO,Educación
Sociedad,Personas por Debajo de la Línea de Bienestar,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide la proporción de la PEA ocupada con ingresos menores a la línea de bienestar mínimo que marca CONEVAL. En diciembre 2012, esta línea se ubicó en $2,388 pesos. Incluye tanto la canasta básica alimentaria como la no alimentaria.","Fuente: INEGI (ENOE), CONEVAL.","Índice de Competitividad Urbana, Bienestar"
Sociedad,Población Católica,"Porcentaje de la población que dijo ser, pertenecer o profesar la religión católica.",Consulta la [Base de Datos](http://www.inegi.org.mx/sistemas/consulta_resultados/iter2010.aspx?c=27329&s=est),"Población, Sector Automotriz"
Sociedad,Población de 0 a 14 años del Centro Histórico,Población de 0 a 14 años del Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Población de 15 a 29 años del Centro Histórico,Población de 15 a 29 años del Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Población de 15 años o más analfabeta,Personas de 15 años o más que no saben leer ni escribir.,"Fuente: XII Censo de Población y Vivienda 2000, II Conteo de Población y Vivienda 2005, Censo de Población y Vivienda 2010 y Encuesta Intercensal 2015.","Educación, Sector Automotriz"
Sociedad,Población de 30 a 59 años del Centro Histórico,Población de 30 a 59 años del Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Población de 60 y más años del Centro Histórico,Población de 60 y más años del Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Población del Centro Histórico,Población estimada que habita el Centro Histórico de Torreón,Datos tomados de INEGI,Población
Sociedad,Población Derechohabiente,Población derechohabiente a los servicios de salud.,Fuente: INEGI,"Salud, Sector Automotriz"
Sociedad,Población en Hogares Familiares,Cantidad de personas que viven en hogares familiares,Fuente: INEGI,Población
Sociedad,Población en Hogares No Familiares,Cantidad de personas que viven en hogares no familiares,Fuente: INEGI,"Población, Vivienda"
Sociedad,Población en Hogares (Personas),Cantidad de personas que viven en hogares,Fuente: INEGI,"Población, Vivienda"
Sociedad,Población Estimada,Población estimada a mitad de año.,Estimaciones de CONAPO en base a INEGI. Consulta la [Base de Datos](http://www.conapo.gob.mx/es/CONAPO/Proyecciones_Datos),"Población, Sector Automotriz"
Sociedad,Pobreza,Porcentaje de la población en situación de pobreza.,Consulta la [Base de Datos](http://www.coneval.gob.mx/Medicion/Paginas/Medici%C3%B3n/Pobreza%202012/Pobreza-2012.aspx),"Bienestar, Sector Automotriz"
Sociedad,Pobreza Extrema,Porcentaje de la población en situación de pobreza extrema.,Consulta la [Base de Datos](http://www.coneval.gob.mx/Medicion/Paginas/Medici%C3%B3n/Pobreza%202012/Pobreza-2012.aspx),"Bienestar, Objetivos del Milenio, Sector Automotriz"
Sociedad,Pobreza Moderada,Porcentaje de la población en situación de pobreza moderada.,Consulta la [Base de Datos](http://www.coneval.gob.mx/Medicion/Paginas/Medici%C3%B3n/Pobreza%202012/Pobreza-2012.aspx),"Bienestar, Sector Automotriz"
Sociedad,Porcentaje de Viviendas Particulares Habitadas con Paredes Precarias,Porcentaje de viviendas habitadas que tienen paredes precarios,Fuente: INEGI,"Vivienda, Bienestar"
Sociedad,Promedio de Descendencia por Varón,Calcula el promedio estimado de hijos por cada varón.,Estimación propia en base al dato de Ocupación por Vivienda,Población
Sociedad,Proporción de mujeres,Porcentaje de mujeres sobre el total de la población,Datos tomados de CONAPO.,Población
Sociedad,Razón de Mortalidad Materna,La razón de mortalidad materna es la medida de mortalidad materna más usada. Mide el riesgo obstétrico una vez que la mujer queda embarazada.,"Utilizado como uno de los indicadores para los Objetivos del Milenio (Mejorar la Salud Materna). Dirección General de Información en Salud (DGIS). Base de datos de muertes maternas, 2013. Sistema Nacional de Información en Salud (SINAIS). Secretaría de Salud. Consulta: 13 de enero 2015.","Salud, Género, Bienestar, Objetivos del Milenio, Sector Automotriz"
Sociedad,Razón entre Mujeres y Hombres en la Enseñanza Media Superior,Se calcula dividiendo la Población Femenina entre 15 y 17 años que asiste a la escuela entre la Población Masculina entre 15 y 17 años que asiste a la escuela. El índice de paridad entre los géneros (IPG) es la relación entre el valor correspondiente al sexo femenino y el correspondiente al sexo masculino para un indicador dado. Un IPG de 1 significa paridad entre los géneros.,"La UNESCO considera que existe equidad de género en educación, si el IPG se ubica entre 0.96 y 1.04. Referencia: Data Sources for MDG Monitoring. Technical Note.
Consulta la [Base de Datos](http://www3.inegi.org.mx/sistemas/iter/default.aspx?ev=5)","Educación, Género, Objetivos del Milenio, Sector Automotriz"
Sociedad,Rendimiento Académico,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el porcentaje de alumnos de educación básica y media superior que obtuvieron niveles bueno y excelente en el examen de matemáticas de la prueba ENLACE. Se calificó con 0 a aquellas ciudades en donde menos de 80% de los alumnos presentaron la prueba.",Porcentaje de alumnos de educación básica y media superior en niveles Bueno y Excelente en Matemáticas de prueba ENLACE. Fuente: Mejora tu Escuela con datos de la Secretaría de Educación Pública (SEP).,"Índice de Competitividad Urbana, Educación"
Sociedad,Rezago Alimentario,Personas que presenten un grado de inseguridad alimentaria moderado o severo.,Consulta la [BasedeDatos](http://www.coneval.gob.mx/Medicion/Paginas/Medici%C3%B3n/Anexo-estad%C3%ADstico-municipal-2010.aspx),"Grupos Vulnerables, Bienestar, Sector Automotriz"
Sociedad,Rezago Educativo,"Tiene 3 a 15 años, no cuenta con la educación básica obligatoria y no asiste a un centro de educación formal; o tiene 16 años o más, nació antes de 1982 y no cuenta con el nivel de educación obligatoria vigente en el momento en que debía haberla cursado; o tiene 16 años o más, nació a partir de 1982 y no cuenta con el nivel de educación obligatoria.",Fuente CONEVAL. Consulta la [Base de Datos](http://www.coneval.gob.mx/Medicion/Paginas/Medici%C3%B3n/Anexo-estad%C3%ADstico-municipal-2010.aspx).,"Educación, Grupos Vulnerables, Objetivos del Milenio, Sector Automotriz"
Sociedad,Tasa de Mortalidad Materna,La tasa de mortalidad materna mide el riesgo de morir e incluye tanto la posibilidad de quedar embarazada como de morir durante el embarazo o el puerperio.,Dirección General de Información en Salud (DGIS). Base de datos de defunciones generales 1979-2007. [Sistema Nacional de Información en Salud SINAIS](http://www.sinais.salud.gob.mx). Secretaría de Salud. Consulta: 01 abril 2014.,"Salud, Género, Sector Automotriz"
Sociedad,Total de establecimientos en el Centro Histórico,Cantidad total de establecimientos en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Universidades,Planteles de Instituciones de Educación Superior.,"Las escuelas y facultades de la UAdeC son contabilizadas en una unidad. Únicamente se contabilizan los planteles ubicados en Matamoros, Torreón, Gómez Palacio y Lerdo.

* Escuela Normal de la Laguna
* Escuela Normal de Torreón
* Instituto 18 de Marzo
* Instituto Superior Francisco Gonzalez de la Vega
* Instituto Tecnológico de Torreón (ITA 10)
* Instituto Tecnológico y de Estudios Superiores de Monterrey Campus Laguna
* Instituto Tecnológico de la Laguna
* Instituto Tecnológico Superior de Lerdo
* Universidad Autónoma Agraria Antonio Narro
* Universidad Autónoma de Coahuila
* Universidad Autónoma de la Laguna
* Universidad Autónoma del Noreste
* Universidad Iberoamericana
* Universidad Juárez del Estado de Durango
* Universidad La Salle
* Universidad Pedagógica Nacional
* Universidad del Valle de México
* Universidad Tec Milenio
* Universidad Interamericana para el Desarrollo
* Universidad Politécnica de Gómez Palacio
* Universidad del Desarrollo Profesional
* National Institute of Information Technologies
* Universidad Tecnológica de Torreón
* Instituto Estatal de Desarrollo Docente e investigación Educativa Unidad Matamoros
* Instituto Estatal de Desarrollo Docente e investigación Educativa Unidad Torreón
* Universidad Autónoma de Durango Campus Gómez Palacio
* Universidad Autónoma de Durango Campus Torreón
* Instituto Ma Esther Zuno de Echeverría
* Instituto de Estudios Superiores y Educación Normal Gral. Lázaro Cárdenas
* Universidad Tecnológica de La Laguna Durango
* Universidad Pedagógica de Durango-UGP",Educación
Sociedad,Universidades de Calidad,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de universidades dentro de las 300 mejores de América Latina.",Fuente: QS Top Universities.,"Índice de Competitividad Urbana, Educación"
Sociedad,Uso de Servicios Financieros,"Incluido en el subíndice ""Precursores"". Qué mide: El número de tarjetas de débito o crédito por adulto como proxy del uso de los servicios financieros.","Unidades: Tarjetas por adulto. Fuente: Comisión Nacional Bancaria y de Valores (CNBV), 2010-2012.",Índice de Competitividad Urbana
Sociedad,Uso de Twitter como Proxy de Uso de Tecnologías de Información,"Incluido en el subíndice ""Precursores"". Qué mide: El número de Twits por hora por cada mil habitantes, como proxy del uso de tecnologías de información.","Fuente: IMCO, 2013.","Índice de Competitividad Urbana, Innovación"
Sociedad,Usuarios de Internet,Porcentaje de la población que usa internet.,"El dato disponible es estatal, aunque la metodología de MODUTIH considera la cifra representativa para los municipios. Cálculo realizado con datos de MODUTIH y CONAPO. Se considera a todos los segmentos etarios de la población estimada para 2013. Consulta la [Base deDatos](http://www3.inegi.org.mx/sistemas/sisept/default.aspx?t=tinf255&s=est&c=28978).","Innovación, Competitividad, Objetivos del Milenio"
Sociedad,Visitas a Museos INAH,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de visitas a museos del Instituto Nacional de Antropología e Historia (INAH) durante un año.",Fuente: INAH.,"Índice de Competitividad Urbana, Cultura"
Sociedad,Viviendas con Agua de la Red Pública,Porcentaje de viviendas habitadas que cuentan con acceso al agua de la red pública.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/). Las cifras 2015 corresponden a la Encuesta Intercensal de INEGI y son estimaciones.,"Vivienda, Sector Automotriz"
Sociedad,Viviendas con Agua Entubada,Porcentaje de viviendas que cuentan con agua entubada,Fuente: INEGI,"Vivienda, Servicios Públicos"
Sociedad,Viviendas con Computadora,Porcentaje de viviendas habitadas con computadora.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/). Los datos de 2015 son de la Encuesta Intercensal 2015 de INEGI y son estimaciones.,"Índice de Competitividad Urbana, Vivienda, Sector Automotriz"
Sociedad,Viviendas con Drenaje,Porcentaje de viviendas habitadas que disponen de drenaje.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/). Los datos 2015 corresponden a la Encuesta Intercensal 2015 de INEGI y son estimaciones.,"Vivienda, Sector Automotriz"
Sociedad,Viviendas con Drenaje (sólo conexión a red pública),"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide las Viviendas con acceso a la red pública de drenaje.","Fuente: Estimaciones de IMCO a partir del Módulo de Condiciones Socioeconómicas (MCS) del Consejo Nacional para la Evaluación de la Política de Desarrollo Social (CONEVAL). El SMI cuenta con el indicador ""Viviendas con Drenaje"" el cual está basado en datos del Censo de Población y Vivienda 2010 de INEGI.","Índice de Competitividad Urbana, Vivienda"
Sociedad,Viviendas con Energía Eléctrica,Porcentaje de viviendas con acceso a energía eléctrica,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/). Los datos de 2015 corresponden a la Encuesta Intercensal 2015 de INEGI y son estimaciones.,"Vivienda, Sector Automotriz"
Sociedad,Viviendas con Internet,Porcentaje de viviendas habitadas con internet.,Consulta la [Base de Datos](http://www.inegi.org.mx/biinegi/). Los datos de 2015 son de la Encuesta Intercensal 2015 de INEGI y son estimaciones.,"Vivienda, Sector Automotriz"
Sociedad,Viviendas con Líneas Telefónicas Móviles,"Incluido en el subíndice ""Precursores"". Mide el número de viviendas que cuentan con líneas telefónicas móviles como porcentaje del total de viviendas habitadas.","Unidades: Porcentaje de viviendas habitadas. Fuente: Estimaciones de IMCO a partir del Módulo de Condiciones Socioeconómicas (MCS) del Consejo Nacional para la Evaluación de la Política de Desarrollo Social (CONEVAL), 2008-2012.","Índice de Competitividad Urbana, Vivienda"
Sociedad,Viviendas con Piso de Tierra,"Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de viviendas con piso de tierra.",Unidades: Por cada 100 viviendas habitadas. Fuente: Estimaciones de IMCO a partir del MCS (CONEVAL).,"Índice de Competitividad Urbana, Vivienda"
Sociedad,Viviendas desarrolladas en el perímetro de contención urbana 1,"Porcentaje de viviendas nuevas desarrolladas en el perímetro de contención urbana 1, zona urbana consolidada",Fuente: CONAVI,"Vivienda, Bienestar, Movilidad"
Sociedad,Viviendas desarrolladas en el perímetro de contención urbana 2,"Porcentaje de viviendas nuevas desarrolladas en el perímetro de contención urbana 2, zona en proceso de consolidación",Fuente: CONAVI,"Vivienda, Bienestar, Movilidad"
Sociedad,Viviendas desarrolladas en el perímetro de contención urbana 3,"Porcentaje de viviendas nuevas desarrolladas en el perímetro de contención urbana 3, periferia",Fuente: CONAVI,"Vivienda, Bienestar, Movilidad"
Sociedad,Viviendas donde separan en Orgánico e Inorgánico los Residuos,Porcentaje de viviendas en donde se separan residuos orgánicos e inorgánicos,Fuente: INEGI,"Vivienda, Medio Ambiente"
Sociedad,Viviendas donde todos sus Focos son ahorradores,Porcentaje de vivienda en donde todos sus focos son ahorradores,Fuente: INEGI,"Vivienda, Medio Ambiente"
Sociedad,Viviendas en el Centro Histórico,Total de viviendas en el Centro Histórico de Torreón.,Datos tomados de INEGI,Población
